Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c25_14870V3.3;50.79797586609576;2569;1644;0.6399377189567925;31.195072992700723;0.0315596;0.354223;0.2492899554086784;0.8946742546322242;0.04824556525607518;17.105325745367775;0.19551191708691454
Pp3c11_2540V3.2;51.130776794493606;1017;432;0.4247787610619469;57.8652777777778;0.0435551;0.369715;0.057490771893957;0.9001933583194504;0.04878182016825085;17.09980664168055;0.09669697994180462
Pp3c11_21850V3.4;48.45272206303725;3490;2193;0.6283667621776504;53.34911080711375;0.0246795;0.348711;0.33139127309160044;0.8934808617217967;0.035889389184518124;17.106519138278205;0.2460361887133169
Pp3c15_3180V3.1;49.934725848563964;3064;1209;0.3945822454308094;58.323821339950435;0.018045099999999998;0.355091;0.17057723800978902;0.9139075664164866;0.02642893631513225;17.086092433583513;0.22685461924095784
Pp3c13_4320V3.2;41.632653061224495;980;342;0.3489795918367347;32.67543859649122;0.027705599999999997;0.409184;0.01659305662524544;0.8551576994492247;0.0337220602526725;17.144842300550774;0.09179249580201104
Pp3c1_10970V3.4;49.14942528735632;2175;1395;0.6413793103448275;53.4781075268818;0.021608099999999998;0.362299;0.1949176926820005;0.9020583697687248;0.05570029799914858;17.097941630231276;0.16849557907596274
Pp3c23_12480V3.8;44.412724306688425;2452;702;0.28629690048939643;27.988888888888887;0.0127162;0.363377;0.06824924816761617;0.8955629276382716;0.015683989745979957;17.10443707236173;0.19345785561172568
Pp3c16_7320V3.3;45.130731337627886;2639;1449;0.5490716180371353;37.94950310559007;0.0165796;0.358848;0.2138702064805827;0.8887170259301368;0.026192802962312942;17.111282974069866;0.2082947075758605
Pp3s64_90V3.3;52.95043273013376;2542;1500;0.5900865460267506;44.94162000000009;0.0486293;0.35483899999999996;0.2293151678480838;0.9083407002902502;0.058561002740172015;17.09165929970975;0.20029083210680365
Pp3c18_19780V3.5;42.37183446571957;1619;834;0.5151327980234712;31.68992805755395;0.017483500000000003;0.38356999999999997;0.0902533350510055;0.8758485035981506;0.048424953675108094;17.124151496401847;0.1372390773346278
Pp3c23_22040V3.3;48.83795997417689;3098;1842;0.5945771465461588;49.92625407166137;0.0220293;0.347966;0.2784077853728196;0.906884327461903;0.030190643074531294;17.093115672538094;0.23210093700106
Pp3c13_3350V3.1;48.06153846153846;1625;600;0.3692307692307693;58.99005;0.0151359;0.355077;0.0543159524487903;0.9159543463133024;0.03958041958041958;17.084045653686694;0.14570689868309133
Pp3c18_6160V3.2;47.980769230769226;2080;1122;0.5394230769230769;49.28636363636361;0.029444099999999997;0.355288;0.1526339564494215;0.895274722204236;0.022524038461538463;17.10472527779576;0.17231662217972055
Pp3c20_13520V3.2;48.89110391228508;4013;3027;0.7542985297782208;32.41409316154623;0.0466364;0.34762;0.4327260263169021;0.8951069611311991;0.04886895367832323;17.104893038868802;0.2645900901276661
Pp3c10_10620V3.11;45.846588900671605;2829;1371;0.4846235418875928;41.321247264770214;0.012320399999999999;0.370802;0.1932010056735728;0.8799125116943879;0.01803509246933357;17.12008748830561;0.20686704904212488
Pp3c15_830V3.4;54.64064731080438;2101;1413;0.672536887196573;35.915074309978756;0.0451709;0.37458400000000003;0.20011880190029266;0.9195749955312544;0.06469708302169035;17.080425004468744;0.17381512109035924
Pp3c10_24580V3.1;45.259298061812466;1909;963;0.5044525929806182;42.01370716510903;0.0154624;0.356731;0.11016552834196984;0.8906583866435758;0.03371028872523342;17.109341613356428;0.16253236624426773
Pp3c23_7810V3.5;49.73439575033201;1506;636;0.4223107569721116;39.80283018867925;0.025643;0.356574;0.052465756868368574;0.9126200628078256;0.03732688294441282;17.087379937192175;0.1357024802737976
Pp3c3_19300V3.3;46.39737991266376;916;465;0.50764192139738;47.069677419354846;0.0170976;0.386463;0.03231189033475953;0.8716494086983917;0.038755458515283836;17.128350591301608;0.08895064236691459
Pp3c7_180V3.1;54.66034755134281;1266;546;0.4312796208530806;44.15445054945055;0.034938;0.374408;0.043272079358413686;0.9043398917581891;0.05498845546238911;17.095660108241812;0.11562950668005872
Pp3c1_16600V3.9;42.89422452952629;3082;1068;0.3465282284231019;32.78682584269664;0.019886400000000002;0.369241;0.1462785482600147;0.8924665176403906;0.014990266060999353;17.10753348235961;0.2218983983401798
Pp3c23_18520V3.1;42.870285188592455;1087;405;0.37258509659613614;24.164444444444428;0.0176707;0.397424;0.022011190030116246;0.8734531174811675;0.0274536386965574;17.12654688251883;0.10211318947050826
Pp3c18_5120V3.1;46.736749890494956;4566;1746;0.3823915900131406;48.690034364261244;0.0273651;0.358958;0.261811376555943;0.8927926583827399;0.020273032559497736;17.10720734161726;0.28177941693980285
Pp3c27_2130V3.1;44.87179487179486;1092;561;0.5137362637362637;60.37433155080213;0.0187331;0.392857;0.043602106074249566;0.8934354332366518;0.036744505494505496;17.10656456676335;0.10356134838388886
Pp3c8_16520V3.1;46.16755793226381;2244;435;0.19385026737967914;70.0158620689655;0.0119016;0.37700500000000003;0.02291937281143293;0.8987214631624361;0.008401003499042714;17.101278536837565;0.17839612217299186
Pp3c1_26200V3.3;46.39794168096055;2332;1056;0.4528301886792453;40.75428977272724;0.021481599999999997;0.36835300000000004;0.1295231408487697;0.8850212047000089;0.025300171526586618;17.11497879529999;0.1841545744043792
Pp3c2_11660V3.1;48.36436839456468;1987;1215;0.6114745848012079;41.95160493827161;0.029410200000000004;0.35631599999999997;0.16804642264956487;0.8947522959662768;0.038477375669122016;17.105247704033722;0.16888271926156878
Pp3c4_24960V3.2;51.054384017758046;901;468;0.5194228634850167;51.449358974358965;0.0448555;0.37735799999999997;0.04303834621830066;0.8922537668061044;0.044053615640741055;17.107746233193893;0.08771456884753323
Pp3c27_3380V3.4;44.29182616527809;4441;2889;0.6505291600990768;43.05484942886829;0.05127040000000001;0.37851799999999997;0.4173114274300248;0.8837992354780643;0.033417037444525836;17.11620076452194;0.2727482651689712
Pp3c1_41800V3.2;52.013687812582255;3799;2199;0.5788365359305079;44.2937244201911;0.0374402;0.337457;0.3313118056221598;0.9078902880648464;0.04166269959059776;17.092109711935155;0.2600132531812741
Pp3c2_32200V3.2;43.94749635391347;2057;690;0.3354399611084103;41.33565217391303;0.0204949;0.38356799999999996;0.07441174235576928;0.8796231984848523;0.027727021273029017;17.120376801515146;0.16317455048497406
Pp3c3_13770V3.1;48.70530209617756;3244;1410;0.4346485819975339;42.602553191489356;0.0163922;0.34217;0.21291355808113915;0.9083556182759216;0.03370575321042976;17.09164438172408;0.23569037355692274
Pp3c10_6880V3.2;45.71278274592321;1901;1353;0.7117306680694372;34.304456762749446;0.039481;0.365071;0.200111737063222;0.8830594769184502;0.04216104584331833;17.11694052308155;0.16066241789576788
Pp3c2_19950V3.2;45.53734061930784;2196;1542;0.7021857923497268;43.36984435797668;0.025958;0.374317;0.23205700400987886;0.8875221118307632;0.03587488615664845;17.112477888169238;0.18164972187154116
Pp3c18_21020V3.1;45.691662785281785;2147;1041;0.4848625989753144;44.26829971181555;0.0329479;0.354914;0.1412486908254391;0.9025775070948524;0.0316108155811046;17.09742249290515;0.1783252404319055
Pp3c5_28900V3.5;45.08777332922698;3247;1563;0.4813674160763782;49.127063339731386;0.0128514;0.366184;0.2294304669435143;0.8851863895173349;0.02444790666497581;17.11481361048267;0.2310380684664701
Pp3c12_23510V3.1;46.17706237424547;2982;2361;0.7917505030181087;51.780317662007796;0.034377099999999994;0.361167;0.3539881091062285;0.9112467884148532;0.07121199418734629;17.088753211585146;0.2172870065653572
Pp3c27_7640V3.6;46.55172413793103;754;375;0.4973474801061008;78.77768;0.0156065;0.380637;0.019707599070180874;0.8766710489634921;0.03978779840848806;17.12332895103651;0.07282998991295457
Pp3c1_3170V3.3;45.75055187637969;1812;669;0.369205298013245;35.628251121076225;0.0191312;0.36755;0.07985046628806652;0.8908275987537113;0.0277573379118633;17.10917240124629;0.15468796450579567
Pp3c19_20730V3.3;48.06590257879656;1396;540;0.3868194842406877;25.50888888888888;0.023163200000000002;0.368195;0.0474102177310257;0.8915290520210923;0.03059160627001517;17.10847094797891;0.12562101503632184
Pp3c26_3910V3.3;44.928625093914356;1331;429;0.32231404958677684;32.05944055944055;0.012759600000000001;0.369647;0.03015610876238012;0.8807869485432995;0.026045579764588028;17.1192130514567;0.12462248150801952
Pp3c16_11870V3.2;45.38381742738589;1928;1299;0.6737551867219918;56.54295612009244;0.046698;0.37759299999999996;0.1844592528514205;0.8959065743475734;0.034751037344398335;17.104093425652422;0.1615073806371215
Pp3c4_1160V3.1;30.73496659242761;449;198;0.44097995545657015;55.97590909090908;0.031895099999999996;0.5322939999999999;0.02100375534332934;0.6658630502358985;0.041361756283805284;17.334136949764105;0.03891480151358118
Pp3c7_530V3.3;49.444738233738754;1891;1602;0.8471708090957165;31.495505617977514;0.0639487;0.361713;0.2555763821271038;0.8987582674608267;0.09620004532749113;17.101241732539176;0.16245252350518982
Pp3c23_12930V3.2;42.35159817351598;1752;834;0.476027397260274;36.953597122302156;0.016075899999999997;0.378425;0.08247761445844097;0.8934560588186972;0.022260273972602742;17.1065439411813;0.15000431262224714
Pp3c10_13070V3.1;44.523809523809526;1260;426;0.3380952380952381;25.357042253521115;0.028111700000000003;0.37381;0.032054618662712635;0.8960411005850785;0.030801209372637944;17.103958899414927;0.11353419615190795
Pp3c11_23570V3.1;46.79270762997975;1481;1083;0.7312626603646185;47.48504155124653;0.0397944;0.34841300000000003;0.13527183322835776;0.9037176832128246;0.04459663676409119;17.096282316787175;0.13817220568230884
Pp3c2_12220V3.6;47.4056603773585;2120;1074;0.5066037735849057;41.75502793296089;0.0137536;0.363679;0.13784516909364833;0.8868863230744856;0.030583885772565017;17.113113676925515;0.17454752908095386
Pp3c15_22740V3.2;45.698924731182785;1302;636;0.4884792626728111;72.31933962264152;0.015199;0.366359;0.05576420881237368;0.8996877700400105;0.028688894912803832;17.10031222995999;0.1194866916463976
Pp3c9_18590V3.3;45.84426946631671;3429;2163;0.6307961504811899;47.923300970873996;0.055319900000000005;0.367746;0.3336275037629524;0.8994750443959129;0.02689891036347729;17.100524955604087;0.2393029143832343
Pp3c11_24610V3.1;47.348627303497565;2659;1803;0.6780744640842422;51.34592346089864;0.0346689;0.344866;0.2710277594122476;0.9058831977264056;0.03243376431378143;17.094116802273593;0.2108221640156356
Pp3c7_20050V3.2;45.70783132530121;1328;408;0.3072289156626506;55.36323529411764;0.0250667;0.398343;0.027833785833078818;0.8694523464679967;0.01945281124497992;17.130547653532005;0.11542166235507414
Pp3c16_22490V3.2;48.7073422957601;1934;1191;0.6158221302998966;30.519899244332496;0.0449755;0.35987600000000003;0.16728273870995514;0.8873873590208364;0.052550844536366784;17.11261264097916;0.16339395364406634
Pp3c19_19360V3.4;43.86584289496911;1133;360;0.3177405119152692;64.40166666666667;0.012445399999999999;0.41218;0.020529582340355863;0.8582117579908333;0.02136851395921401;17.141788242009163;0.10092979918101697
Pp3c3_14080V3.1;48.98446833930705;1674;978;0.5842293906810035;30.6733435582822;0.056220000000000006;0.366786;0.15750219847445512;0.8940007668377294;0.037378392217101895;17.10599923316227;0.14371197138664749
Pp3c18_2390V3.1;31.422505307855626;942;939;0.9968152866242038;40.37476038338657;0.027163;0.495754;0.1692115929896783;0.703958185419841;0.0791932059447983;17.29604181458016;0.059791060445487564
Pp3c12_660V3.1;52.890625;1280;615;0.48046875;51.729317073170726;0.0349421;0.369531;0.05148695884109514;0.9019512640417848;0.03466796875;17.098048735958212;0.1193188895198988
Pp3c21_7800V3.2;45.79025110782865;2031;660;0.3249630723781389;35.49363636363635;0.0165796;0.362875;0.06486104061457773;0.8928898003301154;0.017106935522654666;17.10711019966988;0.16733926327666984
Pp3c25_6760V3.1;47.25163893091276;1983;468;0.23600605143721634;57.23269230769231;0.0151359;0.363591;0.03247949446975296;0.9080782191634502;0.01558071191333229;17.09192178083655;0.16745911229783084
Pp3c8_14510V3.7;44.501466275659816;1364;495;0.3629032258064516;53.65157575757576;0.0334479;0.397361;0.03815335610258007;0.8798045108196759;0.02337895079830564;17.120195489180325;0.12247485608140267
Pp3c7_620V3.3;50.78933043004899;1837;915;0.4980947196516059;41.31409836065575;0.0317176;0.373435;0.11691292121673387;0.9009992685085924;0.033387769914716016;17.09900073149141;0.15838655481289374
Pp3c17_3880V3.1;47.412353923205345;1198;399;0.3330550918196995;53.56917293233081;0.027569;0.37312199999999995;0.02610125630460968;0.8957438557748975;0.02170283806343906;17.1042561442251;0.11512035792007445
Pp3c6_12570V3.1;47.16981132075472;1325;486;0.3667924528301887;38.81296296296295;0.0248281;0.382642;0.03840593901759663;0.8719618052612779;0.01992452830188679;17.128038194738725;0.12157198417130242
Pp3c8_14510V3.3;44.74110032362459;1236;369;0.29854368932038833;53.89276422764227;0.026103300000000003;0.38511300000000004;0.022685072328337573;0.8877545859153169;0.023058252427184463;17.11224541408469;0.11490691788285362
Pp3c21_20950V3.4;50.921537651395475;1899;1014;0.5339652448657188;40.99529585798817;0.042114099999999995;0.361243;0.17225992507524318;0.9037096233486288;0.028231232812591427;17.096290376651375;0.15984035451743284
Pp3c23_1260V3.3;42.45614035087719;1425;561;0.3936842105263158;45.51604278074867;0.0391149;0.37964899999999996;0.0516884951259031;0.8806559952442896;0.027485380116959064;17.11934400475571;0.12603805609561666
Pp3c1_38690V3.6;45.30075187969925;1596;1074;0.6729323308270677;38.351955307262564;0.0363078;0.372807;0.13549170779943853;0.8911908990555235;0.0525062656641604;17.108809100944473;0.1361072488741914
Pp3c6_26830V3.1;48.20457018498368;1838;1155;0.6284004352557128;60.51480519480525;0.0187492;0.35691;0.1497336527210952;0.8993882333445334;0.04338566765117364;17.100611766655465;0.15765053677423213
Pp3c18_4430V3.2;44.30032882718304;5474;3822;0.6982097186700768;35.35825745682903;0.037837;0.36956500000000003;0.5029419529068594;0.8869416266893019;0.03572258943102933;17.1130583733107;0.30996257635304325
Pp3c21_6800V3.1;46.875;1376;786;0.5712209302325582;30.17904580152672;0.0542179;0.363372;0.09141165377031822;0.8822301413938465;0.02445494186046512;17.117769858606152;0.12331480339710388
Pp3c26_8130V3.9;46.66981577704298;2117;1032;0.4874822862541332;37.86627906976744;0.021747299999999997;0.386396;0.12873653612328853;0.8844758157872036;0.024543378995433792;17.115524184212795;0.16992198950581391
Pp3c17_8360V3.1;45.38106235565821;866;459;0.5300230946882217;35.15882352941175;0.0471219;0.383372;0.026632296962478468;0.8906817079516949;0.033615601744932;17.109318292048304;0.08245697368221308
Pp3c10_10040V3.2;48.53881278538814;2190;1356;0.6191780821917808;69.37367256637184;0.0318201;0.357534;0.1886026546333833;0.8992824282288899;0.034196942624578126;17.10071757177111;0.17918023411431336
Pp3c26_8130V3.3;46.99609882964889;3845;1032;0.2684005201560468;37.86627906976744;0.0124975;0.36723;0.12873653612328853;0.8987931732277247;0.011833550065019505;17.101206826772273;0.256161138430942
Pp3c14_26470V3.2;51.489757914338924;2148;1458;0.6787709497206704;35.08316872427984;0.0294341;0.350093;0.2102152686328589;0.9028821769423532;0.05466677952711472;17.097117823057648;0.17759642532564954
Pp3c2_9110V3.5;49.002849002849004;1053;507;0.4814814814814815;74.1005917159763;0.0330639;0.378917;0.03565786731624358;0.8624488928326628;0.04398460538811416;17.137551107167337;0.09906773027826993
Pp3c15_23310V3.3;46.604139715394574;3092;1605;0.5190815006468306;34.43663551401865;0.0249232;0.353169;0.2367388089389981;0.8918219323195469;0.031300717393860984;17.108178067680456;0.2305645856271765
Pp3c11_22640V3.2;47.25581395348837;1075;690;0.6418604651162789;38.43391304347826;0.043417000000000004;0.363721;0.07033035123109435;0.8823543443836126;0.05488372093023256;17.11764565561639;0.10038659630384522
Pp3c4_25090V3.2;47.793240556660045;2515;1998;0.7944333996023857;40.296996996997116;0.0375403;0.368588;0.3007031992696602;0.8977669837249901;0.0500152928582352;17.102233016275015;0.1982565013482684
Pp3c2_12430V3.2;45.34270650263621;1138;456;0.4007029876977153;42.662565789473675;0.0355367;0.393673;0.030676034466142782;0.8815128019401733;0.0492091388400703;17.118487198059828;0.10566743117250407
Pp3c6_29500V3.4;55.526453640649564;1909;1281;0.6710319539025668;52.34290398126471;0.025639299999999997;0.35935;0.1742970600099446;0.9099145218158328;0.04760061038103263;17.090085478184164;0.16550172545188072
Pp3c3_19160V3.2;52.46326707000864;3471;1968;0.5669835782195333;56.023323170731885;0.0382673;0.33074000000000003;0.29718157037844795;0.9043232702758204;0.04681647940074907;17.09567672972418;0.24820938348275956
Pp3c12_18980V3.3;45.801886792452834;2120;1113;0.525;24.44797843665767;0.037901599999999994;0.394811;0.14635783500811114;0.8828321896796866;0.034926624737945486;17.117167810320314;0.17045015454255802
Pp3c4_3550V3.2;48.00476474091722;1679;816;0.4860035735556879;36.495220588235284;0.0401843;0.34723000000000004;0.0914532228456693;0.9160376499119234;0.0302263251935676;17.083962350088076;0.15091375260205012
Pp3c12_14600V3.3;46.48501362397821;1835;1158;0.6310626702997275;38.97730569948188;0.047832599999999996;0.383106;0.17169926309090688;0.8955806479452598;0.04512261580381472;17.104419352054734;0.1566116625137796
Pp3c10_7880V3.2;47.96348314606742;1424;591;0.4150280898876405;60.813197969543154;0.011921;0.358146;0.03859791513951414;0.9048087589660302;0.04557214665878179;17.095191241033973;0.13267678915425538
Pp3c12_10740V3.3;58.38150289017341;519;459;0.884393063583815;35.08758169934641;0.0194929;0.385356;0.03845946040454301;0.8792013380789769;0.12652536929993574;17.120798661921018;0.051311066373553454
Pp3c14_15760V3.4;45.52967693463561;1331;441;0.3313298271975958;39.01972789115644;0.021912;0.366642;0.0368151192751563;0.8966297932748298;0.024614503953346925;17.10337020672517;0.12138393868257225
Pp3c19_9460V3.3;48.611111111111114;2088;1056;0.5057471264367817;49.46735795454544;0.0145934;0.34770100000000004;0.12992088984115865;0.8947751860982092;0.030097914005959982;17.105224813901795;0.17427549010775295
Pp3s64_90V3.1;52.31281198003328;3005;1500;0.4991680532445924;44.94162000000009;0.0382072;0.360732;0.2293151678480838;0.8969370120842667;0.038261231281197995;17.103062987915735;0.2218198587614111
Pp3c17_20490V3.8;45.741444866920155;2630;1098;0.4174904942965779;30.203551912568287;0.010845700000000002;0.364259;0.13666545398956406;0.8851561761601048;0.022968595972398254;17.114843823839898;0.20141658807141585
Pp3c22_13190V3.1;45.54112554112554;1155;453;0.3922077922077922;18.99139072847681;0.0437886;0.369697;0.03417230711700057;0.8842166516518338;0.03008658008658008;17.115783348348167;0.10904260165184854
Pp3c22_22820V3.1;49.7533908754624;1622;1317;0.8119605425400741;38.611662870159435;0.0397744;0.368064;0.1817039908095769;0.9098396669357264;0.059617755856966714;17.090160333064276;0.14614806126387558
Pp3c25_5350V3.1;46.5342521280908;2467;822;0.3331982164572355;46.65583941605837;0.0193387;0.361573;0.088751517033523;0.8935018017514473;0.02184511223830235;17.106498198248552;0.19419515802430856
Pp3c19_18680V3.1;46.13428280773143;3932;2220;0.5645981688708036;39.85397297297303;0.0248708;0.35681599999999997;0.33545664941394865;0.8860772204745871;0.03463149863468437;17.113922779525414;0.2568550963517843
Pp3c17_2920V3.4;46.76418439716311;2256;1212;0.5372340425531915;32.85792079207922;0.030075099999999997;0.359929;0.17271478854622793;0.885009557095408;0.030718921450555325;17.11499044290459;0.17787897691556456
Pp3c23_11640V3.1;47.43421052631579;1520;615;0.4046052631578948;37.1560975609756;0.0142481;0.369737;0.050666077301553286;0.8830985738569789;0.03646255060728745;17.11690142614302;0.13293411575232328
Pp3c3_6440V3.2;48.65671641791045;2010;1398;0.6955223880597015;32.65472103004292;0.0303752;0.350249;0.21686256348086505;0.8911818914658343;0.043572460279248916;17.108818108534166;0.1658192769092964
Pp3c10_6880V3.4;45.717035611164576;2078;1353;0.651106833493744;34.304456762749446;0.03934240000000001;0.35899899999999996;0.200111737063222;0.8818994151173045;0.03205296468049115;17.118100584882693;0.1734513363069651
Pp3c13_14080V3.2;43.815331010452965;1148;384;0.3344947735191638;81.50390624999999;0.0199929;0.392857;0.03512454973295863;0.8931860546217631;0.03702090592334495;17.106813945378235;0.10361276951289583
Pp3c17_14720V3.2;45.739219712525674;1948;1083;0.5559548254620124;54.727423822714684;0.0346373;0.355749;0.13440538615829695;0.8964778680918826;0.020720552548067952;17.103522131908118;0.1676748251213952
Pp3c2_18020V3.1;48.328267477203646;3619;2037;0.562862669245648;45.55097201767314;0.035727300000000003;0.34484699999999996;0.30676884654186964;0.915190393452054;0.044537667361651885;17.084809606547946;0.254201250844049
Pp3c16_2820V3.2;48.309366498251066;2573;1302;0.5060240963855421;33.0129262672811;0.0394796;0.359114;0.18486140137257698;0.9100222430339248;0.03782133140858365;17.089977756966082;0.2026966954989408
Pp3c11_21996V3.2;46.89655172413793;2320;1551;0.6685344827586207;39.06034816247581;0.0331357;0.36896599999999996;0.233706830068025;0.8945329583080966;0.044454799627213416;17.105467041691902;0.18767593461782564
Pp3c23_6070V3.1;47.7325853202431;2139;1086;0.5077138849929874;35.30276243093922;0.043772000000000005;0.342683;0.1343196409713353;0.9061539642583284;0.04509035804678306;17.09384603574167;0.18025417761646964
Pp3c10_3910V3.4;48.85393258426966;2225;519;0.2332584269662921;37.80867052023122;0.023890599999999998;0.367191;0.03774561013953338;0.8944440061870496;0.015101123595505618;17.10555599381295;0.1787169921748937
Pp3c5_2340V3.2;45.61975768872321;2146;1557;0.7255358807082946;39.664932562620415;0.032878199999999996;0.361137;0.2476790439982272;0.8923855608584862;0.03316704128063154;17.107614439141518;0.1796638763801995
Pp3c16_1220V3.1;47.452370403190066;2257;1008;0.4466105449712007;33.10151785714285;0.0326363;0.358883;0.13424732579567375;0.9051792070619296;0.029564586941636124;17.094820792938073;0.18450544483405087
Pp3c24_10180V3.2;49.092692496321725;2039;1296;0.6356056890632663;40.267152777777774;0.0312165;0.34428600000000004;0.19570619567144354;0.8964038016840249;0.040719483583632685;17.103596198315977;0.16864171168093225
Pp3c12_10740V3.1;43.83318544809228;2254;1440;0.6388642413487134;38.52670833333332;0.028326099999999996;0.378882;0.20665836376893404;0.8623575484877544;0.03617906790045211;17.137642451512242;0.17997400553435525
Pp3c26_4960V3.1;45.48366431774504;3122;1992;0.6380525304292121;39.17697289156633;0.04039330000000001;0.36995500000000003;0.30132974444897503;0.8914062842356703;0.03537497692700246;17.108593715764325;0.22811700651501784
Pp3c23_8240V3.1;44.73998804542738;3346;2214;0.6616855947399879;54.39840108401104;0.017509;0.379857;0.3342350474528664;0.8996436191491102;0.030334728033472806;17.100356380850886;0.2359087513172459
Pp3c1_4930V3.2;48.30582102519549;1151;390;0.33883579496090355;37.01692307692306;0.0194455;0.387489;0.026794258639593543;0.862315685507447;0.026301240028433773;17.137684314492553;0.10704212782686724
Pp3c18_4460V3.3;43.15068493150685;2044;510;0.2495107632093933;46.97117647058825;0.011404000000000001;0.378669;0.04687117282936604;0.8707938304021031;0.017676337956266486;17.1292061695979;0.1690526021827104
Pp3c10_25820V3.3;50.62370062370062;962;603;0.6268191268191268;32.305024875621896;0.0491661;0.380457;0.05493625987004468;0.8694006344503247;0.051669316375198726;17.130599365549678;0.09327538500970882
Pp3c23_21390V3.2;48.74783039920654;4033;2817;0.698487478303992;47.196592119276026;0.0337604;0.339202;0.4098139970476546;0.9078143620607892;0.04614312871193605;17.09218563793921;0.2708616944372411
Pp3c6_24550V3.7;42.42795830778663;1631;930;0.5702023298589822;38.984838709677405;0.0292007;0.39607600000000004;0.1028984994533087;0.8612349744655708;0.025342325771510327;17.138765025534433;0.13852029680742536
Pp3c17_11890V3.2;55.12445095168375;1366;1056;0.7730600292825769;37.15002840909089;0.0625661;0.363104;0.14854750185862084;0.896558085995003;0.05814132696308854;17.103441914004993;0.12752401114566875
Pp3c6_16260V3.2;46.76138737985792;2393;1074;0.4488090263267865;49.724608938547476;0.030810700000000003;0.364396;0.14201716429316782;0.8990663808864947;0.029201332168319213;17.100933619113505;0.18956880212868674
Pp3c4_32070V3.1;48.603351955307254;2327;891;0.3828964331757628;35.95791245791246;0.0376263;0.34421999999999997;0.13101725871069678;0.903625671219454;0.027825526428878384;17.096374328780552;0.19046249609865312
Pp3c11_4890V3.3;47.94086589229145;1894;483;0.2550158394931362;69.95155279503103;0.0147537;0.351637;0.04263199000484984;0.8961155985077067;0.02030180195524066;17.103884401492287;0.16191156632909245
Pp3c21_2490V3.3;46.9707520891365;2872;2121;0.7385097493036211;39.17342291372003;0.0399054;0.367688;0.32088681789383194;0.8988570418776632;0.06449539318620097;17.101142958122338;0.2147802506643404
Pp3c11_23680V3.1;46.2947543713572;2402;972;0.40466278101582015;52.12037037037036;0.0115;0.360533;0.11134541820823064;0.8930441039355068;0.02328485951629456;17.106955896064495;0.1929260214214913
Pp3c13_20340V3.1;49.861111111111114;2160;1494;0.6916666666666667;44.55285140562251;0.0462422;0.34675900000000004;0.22283841103045002;0.909442580576408;0.052430555555555564;17.09055741942359;0.17708429243686066
Pp3c1_25980V3.1;47.309197651663396;2044;1308;0.639921722113503;54.33692660550464;0.023070900000000002;0.357143;0.180714235439254;0.8995876814358517;0.025415851272015656;17.100412318564146;0.17223235139929655
Pp3c8_3620V3.4;46.67291471415183;2134;1161;0.5440487347703843;37.547571059431526;0.0184824;0.39550100000000005;0.15600917852165874;0.9010691051270568;0.037002325662119466;17.098930894872947;0.17090015626285504
Pp3c4_26280V3.3;45.32600157109191;2546;1449;0.5691280439905735;51.92093167701873;0.0501015;0.38531;0.2126726294140018;0.8739753861611889;0.021769651184168744;17.126024613838812;0.19212967818422225
Pp3c21_10970V3.1;48.747514910536786;2515;1641;0.6524850894632207;32.531828153564895;0.0399453;0.351889;0.2488059085066176;0.9031163795108974;0.0534493041749503;17.0968836204891;0.1946376097287091
Pp3c20_2050V3.1;48.97579143389199;1611;750;0.4655493482309125;36.70083999999999;0.044151499999999996;0.35381799999999997;0.08355491168570382;0.9036226970757606;0.026155408836973083;17.096377302924246;0.1435372921805641
Pp3c18_4930V3.2;47.37163814180929;1636;1305;0.7976772616136919;42.67910344827584;0.038752999999999996;0.377751;0.17974686648030205;0.8877321826564902;0.052872860635696815;17.112267817343508;0.14155429717228654
Pp3c25_13320V3.7;46.408317580340274;2116;663;0.31332703213610585;40.97963800904977;0.0206518;0.366257;0.08917408924058863;0.8871984052503952;0.024943879962192817;17.112801594749605;0.17348699667228026
Pp3c17_20210V3.1;47.9960899315738;1023;1020;0.997067448680352;31.612941176470574;0.04405630000000001;0.372434;0.1262642902786997;0.8987072825366321;0.1336898395721925;17.101292717463366;0.09867328781756146
Pp3c4_21990V3.4;43.39622641509435;636;219;0.3443396226415094;38.69452054794519;0.0365527;0.41195;0.02300185084687556;0.8510664839662477;0.04414610546686018;17.148933516033757;0.0626296916742569
Pp3c19_11640V3.3;47.03730797366496;1367;693;0.506949524506218;27.127316017316012;0.0347683;0.368691;0.0824829535707912;0.8815332729616847;0.031664750757654916;17.118466727038314;0.12279588563346705
Pp3c18_1900V3.2;45.8029197080292;2192;708;0.32299270072992703;27.900423728813553;0.034254;0.360401;0.07108646858545899;0.890626291224484;0.03720749248604552;17.109373708775514;0.17331720903668324
Pp3c4_13060V3.4;44.004117344312924;1943;582;0.2995367987647967;12.619072164948449;0.024536000000000002;0.384972;0.04992346129067279;0.8774302226811451;0.019425419322485715;17.12256977731886;0.15970320074182415
Pp3c16_11800V3.2;53.17241379310346;1450;939;0.6475862068965518;36.32332268370608;0.062315199999999994;0.35379299999999997;0.1391311536790499;0.8923551306717632;0.0769655172413793;17.107644869328233;0.1296745041820935
Pp3c15_200V3.1;47.03632887189293;1046;525;0.5019120458891013;20.341142857142852;0.0259184;0.39005700000000004;0.041152669271568486;0.8823877507559621;0.04294749227827621;17.117612249244033;0.09797290538583042
